                                        徽商期货有限责任公司                                        
                                                                    制表时间 Creation Date：20251128
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  321980          客户名称 Client Name：李福喜
日期 Date：20251101-20251130


尊敬的投资者：      为保障保证金安全，中国期货市场监控中心已要求所有正常经营的期货公司转发您在查询系统的用户名和密码，您可登录www.cfmmc.com中的查询系统,检查期货公司结算单信息与查询结果是否一致,如有疑问,应向期货公司询问或向公司所在地证监局反映.

        资金状况   资金账号：321980  币种：人民币  Account Summary AccountID：321980 Currency：CNY    
----------------------------------------------------------------------------------------------------
期初结存 Balance B/F：                   288350.12  基础保证金 Initial Margin：               100.00
出 入 金 Deposit/Withdrawal：            399998.00  期末结存 Balance C/F：                 597733.08
平仓盈亏 Total P/L：                     -22590.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                         0.00  客户权益 Client Equity：               597733.08
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                     11275.04  保证金占用 Margin Occupied：                0.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market Value(long)：      237547.50
货币质入 New FX Pledge：                      0.00  空头期权市值 Market Value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market Value(equity)：        835280.58
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                 597733.08
权利金收入 Premium Received：           3588129.50  风 险 度 Risk Degree：                     0.00%
权利金支出 Premium Paid：               3644879.50  应追加资金 Margin Call：                    0.00
交割盈亏 Delivery P/L：                       0.00  货币质押变化金额 Chg in FX Pledge：          0.00

                                        出入金明细 Deposit/Withdrawal 
-------------------------------------------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |       汇率       |   资金账号   |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |   ExchangeRate   |   AccountID  |                   Note                   |
-------------------------------------------------------------------------------------------------------------------------------------------------
|20251104|银期转账                |       200000.00|            0.00|                  |321980        |321980 银期转账自动凭证 入金 （人民币）200000|
|20251105|银期转账                |       150000.00|            0.00|                  |321980        |321980 银期转账自动凭证 入金 （人民币）150000|
|20251106|银期转账                |        50000.00|            0.00|                  |321980        |321980 银期转账自动凭证 入金 （人民币）50000|
|20251128|出入金                  |            0.00|            2.00|                  |321980        |321980 中金所申报费 出金: 2               |
-------------------------------------------------------------------------------------------------------------------------------------------------
|共   4条|                        |       400000.00|            2.00|                  |              |                                          |
-------------------------------------------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                                                                 成交记录 Transaction Record 
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251103|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3300   |买   |交易        |    11.600|     6|     6960.00|开                 |    135.00|        0.00|             -6960.00|288276            |321980        |
|20251103|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3300   |买   |交易        |    11.600|     3|     3480.00|开                 |     67.50|        0.00|             -3480.00|288277            |321980        |
|20251103|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3300   |买   |交易        |    11.600|     6|     6960.00|开                 |    135.00|        0.00|             -6960.00|288278            |321980        |
|20251103|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3300   |买   |交易        |    11.600|     5|     5800.00|开                 |    112.50|        0.00|             -5800.00|288279            |321980        |
|20251103|321980    |中金所  |01644146   |上证50股指期权    |HO2601-C-3400   |买   |交易        |    15.800|     4|     6320.00|开                 |     90.00|        0.00|             -6320.00|297062            |321980        |
|20251103|321980    |郑商所  |39036217   |纯碱看涨期权      |SA601C1860      |买   |投机        |     1.500|    10|      300.00|开                 |      7.50|        0.00|              -300.00|2025110307365541  |321980        |
|20251103|321980    |大商所  |07010985   |焦煤              |jm2601          |   卖|投机        |  1291.000|     5|   387300.00|开                 |    116.19|        0.00|                 0.00|102275933         |321980        |
|20251103|321980    |大商所  |07010985   |焦煤              |jm2601          |   卖|投机        |  1290.500|     1|    77430.00|开                 |     23.23|        0.00|                 0.00|102275934         |321980        |
|20251103|321980    |大商所  |07010985   |焦煤              |jm2601          |买   |投机        |  1280.000|     4|   307200.00|                 平|     92.16|     1560.00|                 0.00|103336489         |321980        |
|20251103|321980    |大商所  |07010985   |焦煤              |jm2601          |买   |投机        |  1274.500|     3|   229410.00|                 平|     57.35|     2430.00|                 0.00|103364005         |321980        |
|20251103|321980    |大商所  |07010985   |焦煤              |jm2601          |买   |投机        |  1274.500|     1|    76470.00|                 平|     11.47|      990.00|                 0.00|103364006         |321980        |
|20251103|321980    |大商所  |07010985   |焦煤              |jm2601          |买   |投机        |  1274.500|     2|   152940.00|                 平|     22.94|     1980.00|                 0.00|103364007         |321980        |
|20251103|321980    |大商所  |07010985   |焦煤              |jm2601          |买   |投机        |  1274.500|     2|   152940.00|                 平|     22.94|     1950.00|                 0.00|103364008         |321980        |
|20251103|321980    |大商所  |07010985   |棕榈油期权        |p2512-P-8500    |   卖|投机        |    65.500|     1|      655.00|                 平|      0.75|        0.00|               655.00|102418471         |321980        |
|20251103|321980    |上期所  |07081903   |石油沥青期权      |bu2512C3500     |买   |一般        |     6.500|    10|      650.00|开                 |     15.00|        0.00|              -650.00|000003305294      |321980        |
|20251104|321980    |郑商所  |39036217   |纯碱看涨期权      |SA601C1860      |   卖|投机        |     0.500|    10|      100.00|                 平|      5.50|        0.00|               100.00|2025110401524908  |321980        |
|20251104|321980    |大商所  |07010985   |焦煤              |jm2601          |   卖|投机        |  1288.000|     1|    77280.00|开                 |     17.00|        0.00|                 0.00|100407543         |321980        |
